customer_id,customer_name,city,state,region
C00109,Tatiane Fernandes,Belo Horizonte,MG,Sudeste
C00110,Eduarda Santos,Londrina,PR,Sul
C00111,Júlia Santos,Uberlândia,MG,Sudeste
C00112,Caio Pereira,São Paulo,SP,Sudeste
C00113,Fernanda Fernandes,Uberlândia,MG,Sudeste
C00114,Enzo Rodrigues,Fortaleza,CE,Nordeste
C00115,Gustavo Ferreira,Ribeirão Preto,SP,Sudeste
C00116,Felipe Costa,Ribeirão Preto,SP,Sudeste
C00117,Igor Pereira,Anápolis,GO,Centro-Oeste
C00118,Gustavo Souza,Ribeirão Preto,SP,Sudeste
C00119,Igor Lopes,Campinas,SP,Sudeste
C00120,Helena Almeida,Santos,SP,Sudeste
C00121,Helena Pereira,Rio de Janeiro,RJ,Sudeste
C00122,Caio Alves,Ribeirão Preto,SP,Sudeste
C00123,Isabela Oliveira,Uberlândia,MG,Sudeste
C00124,Beatriz Soares,Uberlândia,MG,Sudeste
C00125,Helena Fernandes,Anápolis,GO,Centro-Oeste
C00126,Diego Lima,Campinas,SP,Sudeste
C00127,Isabela Santos,Salvador,BA,Nordeste
C00128,Nicolas Ribeiro,Caruaru,PE,Nordeste
C00129,Nicolas Barbosa,Petrópolis,RJ,Sudeste
C00130,Mariana Vieira,Campinas,SP,Sudeste
C00131,Bruno Carvalho,Rio de Janeiro,RJ,Sudeste
C00132,Thiago Fernandes,Blumenau,SC,Sul
C00133,Enzo Alves,Dourados,MS,Centro-Oeste
C00134,Carla Costa,Maringá,PR,Sul
C00135,Caio Souza,Petrópolis,RJ,Sudeste
C00136,Rafaela Gomes,Petrópolis,RJ,Sudeste
C00137,Karina Martins,Vila Velha,ES,Sudeste
C00138,Eduarda Alves,Feira de Santana,BA,Nordeste
C00139,Mariana Ferreira,Anápolis,GO,Centro-Oeste
C00140,Samuel Silva,Uberlândia,MG,Sudeste
C00141,Gabriela Carvalho,Petrópolis,RJ,Sudeste
C00142,Beatriz Costa,Olinda,PE,Nordeste
C00143,Olívia Alves,Maringá,PR,Sul
C00144,Gustavo Ferreira,Pelotas,RS,Sul
C00145,João Soares,Santos,SP,Sudeste
C00146,Helena Pereira,Santos,SP,Sudeste
C00147,Gustavo Alves,Campinas,SP,Sudeste
C00148,Bruno Pereira,Ribeirão Preto,SP,Sudeste
C00149,Igor Oliveira,Olinda,PE,Nordeste
C00150,Júlia Vieira,Vitória,ES,Sudeste
C00151,Débora Martins,Rondonópolis,MT,Centro-Oeste
C00152,Hugo Rodrigues,Juiz de Fora,MG,Sudeste
C00153,Ana Souza,Brasília,DF,Centro-Oeste
C00154,Felipe Soares,Ribeirão Preto,SP,Sudeste
C00155,Samuel Pereira,São Paulo,SP,Sudeste
C00156,Eduarda Almeida,Maringá,PR,Sul
C00157,Samuel Barbosa,Joinville,SC,Sul
C00158,Júlia Almeida,Manaus,AM,Norte
C00159,Olívia Ferreira,Feira de Santana,BA,Nordeste
C00160,Isabela Pereira,Maringá,PR,Sul
C00161,Fernanda Soares,Niterói,RJ,Sudeste
C00162,Hugo Lima,Juazeiro do Norte,CE,Nordeste
C00163,Débora Gomes,Campinas,SP,Sudeste
C00164,Karina Costa,Petrópolis,RJ,Sudeste
C00165,Eduarda Rodrigues,Campinas,SP,Sudeste
C00166,Débora Rodrigues,Juiz de Fora,MG,Sudeste
C00167,Carla Carvalho,Ribeirão Preto,SP,Sudeste
C00168,Samuel Almeida,Uberlândia,MG,Sudeste
C00169,Gabriela Carvalho,Ribeirão Preto,SP,Sudeste
C00170,Débora Silva,Feira de Santana,BA,Nordeste
C00171,Ana Ribeiro,Caxias do Sul,RS,Sul
C00172,Mariana Carvalho,Manaus,AM,Norte
C00173,Hugo Lima,Caxias do Sul,RS,Sul
C00174,Ana Martins,Caxias do Sul,RS,Sul
C00175,Caio Martins,Goiânia,GO,Centro-Oeste
C00176,Thiago Rodrigues,Maringá,PR,Sul
C00177,Ana Martins,Blumenau,SC,Sul
C00178,Caio Silva,Salvador,BA,Nordeste
C00179,Nicolas Rodrigues,Mossoró,RN,Nordeste
C00180,Bruno Lima,Ribeirão Preto,SP,Sudeste
C00181,Gabriela Almeida,Niterói,RJ,Sudeste
C00182,Fernanda Martins,Uberlândia,MG,Sudeste
C00183,Helena Carvalho,Manaus,AM,Norte
C00184,Pedro Silva,São Paulo,SP,Sudeste
C00185,Hugo Oliveira,Juiz de Fora,MG,Sudeste
C00186,Fernanda Silva,Campinas,SP,Sudeste
C00187,Helena Silva,Campinas,SP,Sudeste
C00188,Eduarda Lopes,Petrópolis,RJ,Sudeste
C00189,Tatiane Alves,Ribeirão Preto,SP,Sudeste
C00190,Isabela Ribeiro,Brasília,DF,Centro-Oeste
C00191,Vinícius Souza,Recife,PE,Nordeste
C00192,Diego Vieira,Rio de Janeiro,RJ,Sudeste
C00193,Tatiane Martins,Niterói,RJ,Sudeste
C00194,Gabriela Oliveira,Cuiabá,MT,Centro-Oeste
C00195,Débora Gomes,São Paulo,SP,Sudeste
C00196,Gustavo Santos,Feira de Santana,BA,Nordeste
C00197,Nicolas Ribeiro,Florianópolis,SC,Sul
C00198,Beatriz Costa,Porto Alegre,RS,Sul
C00199,Helena Lopes,Vitória,ES,Sudeste
C00200,Lucas Almeida,Maringá,PR,Sul
C00201,Nicolas Ferreira,Santos,SP,Sudeste
C00202,Gustavo Fernandes,Olinda,PE,Nordeste
C00203,Nicolas Vieira,Londrina,PR,Sul
C00204,Igor Pereira,Rio de Janeiro,RJ,Sudeste
C00205,Júlia Almeida,Rio de Janeiro,RJ,Sudeste
C00206,Olívia Vieira,Manaus,AM,Norte
C00207,Ana Lopes,Uberlândia,MG,Sudeste
C00208,Pedro Alves,Santos,SP,Sudeste
C00209,Karina Lima,Petrópolis,RJ,Sudeste
C00210,Júlia Lima,Brasília,DF,Centro-Oeste
C00211,Gabriela Oliveira,Florianópolis,SC,Sul
C00212,Nicolas Lopes,Campo Grande,MS,Centro-Oeste
C00213,Pedro Lopes,Brasília,DF,Centro-Oeste
C00214,Carla Gomes,Campinas,SP,Sudeste
C00215,Débora Pereira,Uberlândia,MG,Sudeste
C00216,Tatiane Ribeiro,Imperatriz,MA,Nordeste
C00217,Rafaela Ribeiro,Feira de Santana,BA,Nordeste
C00218,Samuel Costa,Manaus,AM,Norte
C00219,Olívia Lima,Brasília,DF,Centro-Oeste
C00220,Hugo Souza,Petrópolis,RJ,Sudeste
C00221,Karina Souza,Campinas,SP,Sudeste
C00222,Gabriela Lopes,Santos,SP,Sudeste
C00223,Tatiane Soares,Dourados,MS,Centro-Oeste
C00224,Helena Alves,Santos,SP,Sudeste
C00225,Lucas Ferreira,Santos,SP,Sudeste
C00226,Débora Fernandes,Campinas,SP,Sudeste
C00227,Bruno Santos,Petrópolis,RJ,Sudeste
C00228,Débora Rodrigues,Petrópolis,RJ,Sudeste
C00229,Pedro Souza,Manaus,AM,Norte
C00230,João Lopes,Feira de Santana,BA,Nordeste
C00231,Karina Ferreira,Curitiba,PR,Sul
C00232,Igor Lopes,Rio de Janeiro,RJ,Sudeste
C00233,Mariana Lopes,São Paulo,SP,Sudeste
C00234,Beatriz Santos,Salvador,BA,Nordeste
C00235,Gustavo Vieira,Santos,SP,Sudeste
C00236,Hugo Souza,Ribeirão Preto,SP,Sudeste
C00237,Vinícius Barbosa,Recife,PE,Nordeste
C00238,Mariana Almeida,Joinville,SC,Sul
C00239,Igor Vieira,Niterói,RJ,Sudeste
C00240,Tatiane Barbosa,Rio de Janeiro,RJ,Sudeste
C00241,Enzo Souza,Recife,PE,Nordeste
C00242,Gabriela Lima,Fortaleza,CE,Nordeste
C00243,Hugo Ferreira,São Paulo,SP,Sudeste
C00244,Ana Carvalho,Ribeirão Preto,SP,Sudeste
C00245,Vinícius Lopes,Brasília,DF,Centro-Oeste
C00246,Hugo Gomes,Santos,SP,Sudeste
C00247,Igor Almeida,Brasília,DF,Centro-Oeste
C00248,Hugo Lima,Goiânia,GO,Centro-Oeste
C00249,Diego Fernandes,Curitiba,PR,Sul
C00250,Eduarda Lima,Natal,RN,Nordeste
C00251,Bruno Ferreira,Santos,SP,Sudeste
C00252,Enzo Vieira,Olinda,PE,Nordeste
C00253,Diego Almeida,Maringá,PR,Sul
C00254,Débora Martins,Niterói,RJ,Sudeste
C00255,Samuel Lopes,Caxias do Sul,RS,Sul
C00256,Vinícius Santos,Ribeirão Preto,SP,Sudeste
C00257,Karina Barbosa,Ananindeua,PA,Norte
C00258,Carla Pereira,São Paulo,SP,Sudeste
C00259,Caio Lima,Palmas,TO,Norte
C00260,Fernanda Ferreira,Palmas,TO,Norte
C00261,Beatriz Almeida,Joinville,SC,Sul
C00262,Tatiane Carvalho,Ribeirão Preto,SP,Sudeste
C00263,Pedro Ribeiro,Ribeirão Preto,SP,Sudeste
C00264,Karina Souza,Belo Horizonte,MG,Sudeste
C00265,Nicolas Lopes,Uberlândia,MG,Sudeste
C00266,Mariana Fernandes,São Luís,MA,Nordeste
C00267,Carla Costa,Londrina,PR,Sul
C00268,Diego Martins,Petrópolis,RJ,Sudeste
C00269,Caio Fernandes,Ribeirão Preto,SP,Sudeste
C00270,Bruno Alves,Vila Velha,ES,Sudeste
C00271,Fernanda Lopes,Juazeiro do Norte,CE,Nordeste
C00272,Bruno Alves,Palmas,TO,Norte
C00273,Eduarda Gomes,Feira de Santana,BA,Nordeste
C00274,Pedro Souza,Brasília,DF,Centro-Oeste
C00275,Vinícius Pereira,Fortaleza,CE,Nordeste
C00276,Samuel Silva,Petrópolis,RJ,Sudeste
C00277,Carla Pereira,Vitória,ES,Sudeste
C00278,Diego Rodrigues,Londrina,PR,Sul
C00279,João Soares,Rondonópolis,MT,Centro-Oeste
C00280,Helena Lopes,Vila Velha,ES,Sudeste
C00281,Olívia Fernandes,Rio de Janeiro,RJ,Sudeste
C00282,Gabriela Barbosa,Juiz de Fora,MG,Sudeste
C00283,Júlia Rodrigues,Manaus,AM,Norte
C00284,Fernanda Carvalho,Niterói,RJ,Sudeste
C00285,Isabela Silva,Caxias do Sul,RS,Sul
C00286,João Vieira,Dourados,MS,Centro-Oeste
C00287,Olívia Fernandes,Ribeirão Preto,SP,Sudeste
C00288,Karina Fernandes,Juiz de Fora,MG,Sudeste
C00289,Olívia Costa,Belo Horizonte,MG,Sudeste
C00290,Hugo Vieira,Brasília,DF,Centro-Oeste
C00291,Igor Carvalho,São Paulo,SP,Sudeste
C00292,Enzo Lopes,Petrópolis,RJ,Sudeste
C00293,Mariana Rodrigues,Uberlândia,MG,Sudeste
C00294,Eduarda Soares,Santos,SP,Sudeste
C00295,Igor Almeida,São Paulo,SP,Sudeste
C00296,Thiago Almeida,Florianópolis,SC,Sul
C00297,Eduarda Carvalho,Campo Grande,MS,Centro-Oeste
C00298,Pedro Lima,Santos,SP,Sudeste
C00299,Débora Martins,Fortaleza,CE,Nordeste
C00300,Igor Fernandes,Uberlândia,MG,Sudeste
C00301,Beatriz Lopes,Petrópolis,RJ,Sudeste
C00302,Vinícius Oliveira,Campinas,SP,Sudeste
C00303,Caio Gomes,Fortaleza,CE,Nordeste
C00304,Carla Carvalho,Manaus,AM,Norte
C00305,Beatriz Souza,Palmas,TO,Norte
C00306,Débora Gomes,São Paulo,SP,Sudeste
C00307,Karina Santos,Santos,SP,Sudeste
C00308,Lucas Carvalho,Belo Horizonte,MG,Sudeste
C00309,Rafaela Carvalho,Petrópolis,RJ,Sudeste
C00310,Gustavo Ferreira,Goiânia,GO,Centro-Oeste
C00311,Carla Barbosa,Ribeirão Preto,SP,Sudeste
C00312,Caio Pereira,Juazeiro do Norte,CE,Nordeste
C00313,Eduarda Pereira,Feira de Santana,BA,Nordeste
C00314,Isabela Almeida,Juazeiro do Norte,CE,Nordeste
C00315,Ana Almeida,Anápolis,GO,Centro-Oeste
C00316,Samuel Ferreira,Goiânia,GO,Centro-Oeste
C00317,Lucas Vieira,Londrina,PR,Sul
C00318,Nicolas Lima,Juazeiro do Norte,CE,Nordeste
C00319,Gabriela Martins,Niterói,RJ,Sudeste
C00320,Hugo Martins,Santos,SP,Sudeste
C00321,João Gomes,Salvador,BA,Nordeste
C00322,Mariana Lima,São Luís,MA,Nordeste
C00323,Igor Santos,Feira de Santana,BA,Nordeste
C00324,Fernanda Pereira,Petrópolis,RJ,Sudeste
C00325,Hugo Alves,Juiz de Fora,MG,Sudeste
C00326,Caio Rodrigues,Petrópolis,RJ,Sudeste
C00327,Júlia Santos,Santos,SP,Sudeste
C00328,Bruno Vieira,Londrina,PR,Sul
C00329,Eduarda Oliveira,Ananindeua,PA,Norte
C00330,Enzo Carvalho,Rio de Janeiro,RJ,Sudeste
C00331,Eduarda Fernandes,Santos,SP,Sudeste
C00332,Rafaela Lima,Florianópolis,SC,Sul
C00333,Thiago Lopes,Niterói,RJ,Sudeste
C00334,Igor Costa,Manaus,AM,Norte
C00335,Carla Rodrigues,Curitiba,PR,Sul
C00336,Enzo Martins,Anápolis,GO,Centro-Oeste
C00337,Gustavo Martins,São Paulo,SP,Sudeste
C00338,Samuel Souza,Niterói,RJ,Sudeste
C00339,Caio Lima,Juiz de Fora,MG,Sudeste
C00340,Helena Ribeiro,Belo Horizonte,MG,Sudeste
C00341,Hugo Lopes,Goiânia,GO,Centro-Oeste
C00342,Júlia Fernandes,Juazeiro do Norte,CE,Nordeste
C00343,Hugo Oliveira,Caruaru,PE,Nordeste
C00344,Thiago Gomes,Maringá,PR,Sul
C00345,Diego Rodrigues,Vitória,ES,Sudeste
C00346,João Lopes,São Paulo,SP,Sudeste
C00347,Hugo Fernandes,Campinas,SP,Sudeste
C00348,Olívia Ribeiro,Juiz de Fora,MG,Sudeste
C00349,Débora Fernandes,Manaus,AM,Norte
C00350,Enzo Rodrigues,Olinda,PE,Nordeste
C00351,Diego Lopes,Campina Grande,PB,Nordeste
C00352,Bruno Ribeiro,Rio de Janeiro,RJ,Sudeste
C00353,Olívia Pereira,Londrina,PR,Sul
C00354,Caio Ribeiro,Santos,SP,Sudeste
C00355,Mariana Lima,Campinas,SP,Sudeste
C00356,Igor Almeida,São Paulo,SP,Sudeste
C00357,Gabriela Barbosa,São Luís,MA,Nordeste
C00358,Gustavo Costa,Campinas,SP,Sudeste
C00359,Gustavo Vieira,Campinas,SP,Sudeste
C00360,Helena Fernandes,Campinas,SP,Sudeste
C00361,Gabriela Pereira,Olinda,PE,Nordeste
C00362,Gustavo Barbosa,São Paulo,SP,Sudeste
C00363,Igor Rodrigues,Rio de Janeiro,RJ,Sudeste
C00364,Isabela Ferreira,Florianópolis,SC,Sul
C00365,Igor Silva,São Luís,MA,Nordeste
C00366,Lucas Pereira,Santos,SP,Sudeste
C00367,Felipe Lima,São Paulo,SP,Sudeste
C00368,Enzo Carvalho,São Paulo,SP,Sudeste
C00369,Carla Lopes,Manaus,AM,Norte
C00370,Rafaela Vieira,Belo Horizonte,MG,Sudeste
C00371,Rafaela Pereira,Maringá,PR,Sul
C00372,Enzo Soares,Santos,SP,Sudeste
C00373,Beatriz Silva,Curitiba,PR,Sul
C00374,Igor Martins,Caxias do Sul,RS,Sul
C00375,Diego Lopes,Anápolis,GO,Centro-Oeste
C00376,Júlia Oliveira,Santos,SP,Sudeste
C00377,Eduarda Oliveira,Recife,PE,Nordeste
C00378,Vinícius Vieira,Petrópolis,RJ,Sudeste
C00379,Karina Martins,Rondonópolis,MT,Centro-Oeste
C00380,Rafaela Barbosa,Londrina,PR,Sul
C00381,Gustavo Souza,Campinas,SP,Sudeste
C00382,Olívia Pereira,Londrina,PR,Sul
C00383,Helena Almeida,Uberlândia,MG,Sudeste
C00384,Enzo Souza,Vila Velha,ES,Sudeste
C00385,Karina Lima,Londrina,PR,Sul
C00386,Caio Lopes,São Paulo,SP,Sudeste
C00387,Helena Oliveira,São Paulo,SP,Sudeste
C00388,Diego Ribeiro,Curitiba,PR,Sul
C00389,Bruno Vieira,Feira de Santana,BA,Nordeste
C00390,Diego Carvalho,Anápolis,GO,Centro-Oeste
C00391,Fernanda Carvalho,Goiânia,GO,Centro-Oeste
C00392,Vinícius Gomes,Niterói,RJ,Sudeste
C00393,Tatiane Soares,Campinas,SP,Sudeste
C00394,Caio Lopes,Campinas,SP,Sudeste
C00395,Lucas Fernandes,Santos,SP,Sudeste
C00396,Fernanda Lima,Campinas,SP,Sudeste
C00397,Igor Fernandes,Maringá,PR,Sul
C00398,Caio Fernandes,Recife,PE,Nordeste
C00399,Thiago Lima,Recife,PE,Nordeste
C00400,Isabela Gomes,Santos,SP,Sudeste
C00401,Ana Ferreira,Belo Horizonte,MG,Sudeste
C00402,Caio Martins,Salvador,BA,Nordeste
C00403,Enzo Silva,São Paulo,SP,Sudeste
C00404,Rafaela Alves,Manaus,AM,Norte
C00405,Olívia Costa,Vitória,ES,Sudeste
C00406,João Costa,Juiz de Fora,MG,Sudeste
C00407,Carla Santos,Recife,PE,Nordeste
C00408,Fernanda Barbosa,São Paulo,SP,Sudeste
C00409,Carla Lima,Anápolis,GO,Centro-Oeste
C00410,Nicolas Lopes,Imperatriz,MA,Nordeste
C00411,Isabela Alves,Vitória,ES,Sudeste
C00412,Nicolas Souza,Uberlândia,MG,Sudeste
C00413,Caio Vieira,Anápolis,GO,Centro-Oeste
C00414,Caio Gomes,Florianópolis,SC,Sul
C00415,Mariana Barbosa,São Paulo,SP,Sudeste
C00416,Gabriela Gomes,Campinas,SP,Sudeste
C00417,Fernanda Lima,Santos,SP,Sudeste
C00418,Diego Silva,Niterói,RJ,Sudeste
C00419,Nicolas Ferreira,Manaus,AM,Norte
C00420,Samuel Pereira,Juiz de Fora,MG,Sudeste
C00421,Helena Ribeiro,Salvador,BA,Nordeste
C00422,Igor Santos,Uberlândia,MG,Sudeste
C00423,Olívia Oliveira,Santos,SP,Sudeste
C00424,Nicolas Vieira,Feira de Santana,BA,Nordeste
C00425,Beatriz Carvalho,Brasília,DF,Centro-Oeste
C00426,Mariana Silva,Santos,SP,Sudeste
C00427,Gustavo Barbosa,Ribeirão Preto,SP,Sudeste
C00428,Thiago Ribeiro,Brasília,DF,Centro-Oeste
C00429,Igor Souza,Curitiba,PR,Sul
C00430,Tatiane Martins,Maringá,PR,Sul
C00431,Mariana Gomes,Santos,SP,Sudeste
C00432,Karina Ferreira,São Paulo,SP,Sudeste
C00433,Beatriz Souza,Pelotas,RS,Sul
C00434,Gabriela Ribeiro,Caxias do Sul,RS,Sul
C00435,Helena Rodrigues,Belém,PA,Norte
C00436,Eduarda Lima,Campinas,SP,Sudeste
C00437,Vinícius Rodrigues,São Paulo,SP,Sudeste
C00438,Fernanda Lopes,Ribeirão Preto,SP,Sudeste
C00439,Tatiane Vieira,Manaus,AM,Norte
C00440,Thiago Vieira,Anápolis,GO,Centro-Oeste
C00441,Karina Rodrigues,Juazeiro do Norte,CE,Nordeste
C00442,Pedro Almeida,Santos,SP,Sudeste
C00443,Tatiane Santos,Niterói,RJ,Sudeste
C00444,Carla Gomes,Caxias do Sul,RS,Sul
C00445,Bruno Santos,Londrina,PR,Sul
C00446,Carla Oliveira,Petrópolis,RJ,Sudeste
C00447,Rafaela Martins,Olinda,PE,Nordeste
C00448,Samuel Santos,Feira de Santana,BA,Nordeste
C00449,Beatriz Alves,Feira de Santana,BA,Nordeste
C00450,Pedro Soares,Recife,PE,Nordeste
C00451,Olívia Souza,Santos,SP,Sudeste
C00452,Carla Soares,Cuiabá,MT,Centro-Oeste
C00453,Hugo Almeida,Ribeirão Preto,SP,Sudeste
C00454,Rafaela Barbosa,Florianópolis,SC,Sul
C00455,Lucas Gomes,Uberlândia,MG,Sudeste
C00456,Fernanda Costa,Vitória,ES,Sudeste
C00457,Beatriz Costa,Fortaleza,CE,Nordeste
C00458,Diego Fernandes,Juiz de Fora,MG,Sudeste
C00459,João Lima,Juiz de Fora,MG,Sudeste
C00460,Thiago Barbosa,São Luís,MA,Nordeste
C00461,Carla Vieira,Juiz de Fora,MG,Sudeste
C00462,Thiago Ribeiro,Santos,SP,Sudeste
C00463,Débora Martins,João Pessoa,PB,Nordeste
C00464,Débora Oliveira,Olinda,PE,Nordeste
C00465,Mariana Costa,Salvador,BA,Nordeste
C00466,Débora Soares,Goiânia,GO,Centro-Oeste
C00467,Caio Carvalho,Mossoró,RN,Nordeste
C00468,Lucas Gomes,Campinas,SP,Sudeste
C00469,Karina Lopes,Campinas,SP,Sudeste
C00470,Eduarda Rodrigues,São Paulo,SP,Sudeste
C00471,Igor Souza,Petrópolis,RJ,Sudeste
C00472,Helena Soares,Florianópolis,SC,Sul
C00473,Karina Barbosa,São Luís,MA,Nordeste
C00474,Mariana Rodrigues,Recife,PE,Nordeste
C00475,Helena Barbosa,Campinas,SP,Sudeste
C00476,Olívia Santos,Dourados,MS,Centro-Oeste
C00477,Caio Pereira,Uberlândia,MG,Sudeste
C00478,João Almeida,Recife,PE,Nordeste
C00479,Hugo Gomes,Joinville,SC,Sul
C00480,Lucas Vieira,Ribeirão Preto,SP,Sudeste
C00481,Fernanda Gomes,Londrina,PR,Sul
C00482,Rafaela Carvalho,Porto Alegre,RS,Sul
C00483,Gustavo Barbosa,Campinas,SP,Sudeste
C00484,Bruno Lopes,Niterói,RJ,Sudeste
C00485,Thiago Souza,Salvador,BA,Nordeste
C00486,Carla Ferreira,Niterói,RJ,Sudeste
C00487,Júlia Soares,Curitiba,PR,Sul
C00488,Carla Pereira,Londrina,PR,Sul
C00489,Thiago Silva,Uberlândia,MG,Sudeste
C00490,Mariana Soares,Santos,SP,Sudeste
C00491,Mariana Oliveira,Niterói,RJ,Sudeste
C00492,Ana Costa,São Paulo,SP,Sudeste
